example_id                                | status | run_time        |
----------------------------------------- | ------ | --------------- |
./spec/models/comment_spec.rb[1:1]        | passed | 0.69777 seconds |
./spec/models/comment_spec.rb[1:2]        | passed | 0.28231 seconds |
./spec/models/comment_spec.rb[1:3:1]      | passed | 0.26019 seconds |
./spec/models/comment_spec.rb[1:3:2]      | passed | 0.26432 seconds |
./spec/models/comment_spec.rb[1:3:3]      | passed | 0.25257 seconds |
./spec/models/comment_spec.rb[1:4:1]      | passed | 0.24947 seconds |
./spec/models/comment_spec.rb[1:4:2]      | passed | 0.24614 seconds |
./spec/models/post_spec.rb[1:1]           | passed | 0.26249 seconds |
./spec/models/post_spec.rb[1:2]           | passed | 0.32283 seconds |
./spec/models/post_spec.rb[1:3:1]         | passed | 0.37075 seconds |
./spec/models/post_spec.rb[1:3:2]         | passed | 0.27987 seconds |
./spec/models/post_spec.rb[1:3:3]         | passed | 0.27062 seconds |
./spec/models/post_spec.rb[1:3:4]         | passed | 0.28083 seconds |
./spec/models/post_spec.rb[1:3:5]         | passed | 0.25312 seconds |
./spec/models/post_spec.rb[1:3:6]         | passed | 0.27188 seconds |
./spec/models/post_spec.rb[1:3:7]         | passed | 0.27322 seconds |
./spec/models/post_spec.rb[1:4:1]         | passed | 0.25254 seconds |
./spec/models/post_spec.rb[1:4:2]         | passed | 0.30835 seconds |
./spec/models/post_spec.rb[1:5:1]         | passed | 0.42163 seconds |
./spec/models/post_spec.rb[1:6:1:1]       | passed | 0.64123 seconds |
./spec/models/post_spec.rb[1:6:1:2]       | passed | 0.60066 seconds |
./spec/models/post_spec.rb[1:6:2:1]       | passed | 0.67382 seconds |
./spec/models/post_spec.rb[1:6:2:2]       | passed | 0.64805 seconds |
./spec/models/post_spec.rb[1:6:3:1]       | passed | 0.67649 seconds |
./spec/models/post_spec.rb[1:6:3:2]       | passed | 0.64351 seconds |
./spec/models/post_spec.rb[1:6:4:1]       | passed | 0.73069 seconds |
./spec/models/post_spec.rb[1:6:4:2]       | passed | 0.75124 seconds |
./spec/models/post_spec.rb[1:6:5:1]       | passed | 0.63499 seconds |
./spec/models/post_spec.rb[1:6:6:1]       | passed | 0.62328 seconds |
./spec/models/post_spec.rb[1:7:1]         | passed | 0.32042 seconds |
./spec/models/post_spec.rb[1:7:2]         | passed | 0.32392 seconds |
./spec/models/user_spec.rb[1:1]           | passed | 0.00471 seconds |
./spec/models/user_spec.rb[1:2:1]         | passed | 0.00687 seconds |
./spec/models/user_spec.rb[1:2:2]         | passed | 0.00742 seconds |
./spec/models/user_spec.rb[1:2:3]         | passed | 0.00706 seconds |
./spec/models/user_spec.rb[1:2:4]         | passed | 0.00818 seconds |
./spec/models/user_spec.rb[1:2:5]         | passed | 0.00729 seconds |
./spec/models/user_spec.rb[1:2:6]         | passed | 0.00653 seconds |
./spec/models/user_spec.rb[1:2:7]         | passed | 0.00623 seconds |
./spec/models/user_spec.rb[1:3:1]         | passed | 0.0036 seconds  |
./spec/models/user_spec.rb[1:3:2]         | passed | 0.00449 seconds |
./spec/models/user_spec.rb[1:3:3]         | passed | 0.00396 seconds |
./spec/models/user_spec.rb[1:3:4]         | passed | 0.00489 seconds |
./spec/models/user_spec.rb[1:3:5]         | passed | 0.0049 seconds  |
./spec/models/user_spec.rb[1:3:6]         | passed | 0.00561 seconds |
./spec/models/user_spec.rb[1:3:7]         | passed | 0.00578 seconds |
./spec/models/user_spec.rb[1:3:8]         | passed | 0.00635 seconds |
./spec/models/user_spec.rb[1:4:1]         | passed | 0.01247 seconds |
./spec/models/user_spec.rb[1:4:2]         | passed | 0.01181 seconds |
./spec/models/user_spec.rb[1:5:1]         | passed | 0.01237 seconds |
./spec/models/user_spec.rb[1:5:2]         | passed | 0.01198 seconds |
./spec/models/user_spec.rb[1:6:1]         | passed | 0.00952 seconds |
./spec/models/user_spec.rb[1:6:2]         | passed | 0.01308 seconds |
./spec/models/user_spec.rb[1:7:1]         | passed | 0.04667 seconds |
./spec/models/user_spec.rb[1:8:1]         | passed | 0.00994 seconds |
./spec/models/user_spec.rb[1:8:2]         | passed | 0.01598 seconds |
./spec/models/user_spec.rb[1:8:3]         | passed | 0.33187 seconds |
./spec/models/user_spec.rb[1:8:4]         | passed | 0.33142 seconds |
./spec/models/user_spec.rb[1:8:5]         | passed | 0.33579 seconds |
./spec/models/user_spec.rb[1:8:6]         | passed | 0.02977 seconds |
./spec/models/user_spec.rb[1:8:7]         | passed | 0.0336 seconds  |
./spec/requests/comments_spec.rb[1:1:1:1] | passed | 0.32524 seconds |
./spec/requests/comments_spec.rb[1:1:2:1] | passed | 0.32472 seconds |
./spec/requests/comments_spec.rb[1:2:1]   | passed | 0.3323 seconds  |
./spec/requests/posts_spec.rb[1:1:1:1]    | passed | 0.04778 seconds |
./spec/requests/posts_spec.rb[1:2:1:1]    | passed | 0.11155 seconds |
./spec/requests/posts_spec.rb[1:3:1:1]    | passed | 0.34498 seconds |
./spec/requests/posts_spec.rb[1:3:2:1]    | passed | 0.35561 seconds |
./spec/requests/posts_spec.rb[1:4:1:1]    | passed | 0.34375 seconds |
./spec/requests/posts_spec.rb[1:5:1:1]    | passed | 0.36356 seconds |
./spec/requests/posts_spec.rb[1:5:2:1]    | passed | 0.37285 seconds |
./spec/requests/users_spec.rb[1:1:1:1]    | passed | 1.54 seconds    |
./spec/requests/users_spec.rb[1:1:2:1]    | passed | 0.04399 seconds |
./spec/requests/users_spec.rb[1:2:1:1]    | passed | 0.06159 seconds |
./spec/requests/users_spec.rb[1:2:2:1]    | passed | 0.04658 seconds |
./spec/requests/users_spec.rb[1:2:3:1]    | passed | 0.0487 seconds  |
./spec/system/comments_spec.rb[1:1]       | passed | 3.46 seconds    |
./spec/system/likes_spec.rb[1:1]          | passed | 2.06 seconds    |
./spec/system/login_spec.rb[1:1:1]        | passed | 0.23811 seconds |
./spec/system/login_spec.rb[1:2:1]        | passed | 0.12017 seconds |
./spec/system/login_spec.rb[1:2:2]        | passed | 0.12666 seconds |
./spec/system/login_spec.rb[1:3:1]        | passed | 0.69434 seconds |
./spec/system/login_spec.rb[1:3:2]        | passed | 1.5 seconds     |
./spec/system/login_spec.rb[1:3:3]        | passed | 1.39 seconds    |
./spec/system/login_spec.rb[1:3:4]        | passed | 1.41 seconds    |
./spec/system/posts_spec.rb[1:1]          | passed | 2.78 seconds    |
./spec/system/posts_spec.rb[1:2:1]        | passed | 1.1 seconds     |
./spec/system/posts_spec.rb[1:2:2]        | passed | 1.03 seconds    |
./spec/system/posts_spec.rb[1:2:3]        | passed | 1.06 seconds    |
./spec/system/relationships_spec.rb[1:1]  | passed | 2.59 seconds    |
./spec/system/search_spec.rb[1:1:1]       | passed | 2.35 seconds    |
./spec/system/search_spec.rb[1:1:2]       | passed | 2.32 seconds    |
./spec/system/search_spec.rb[1:1:3]       | passed | 2.68 seconds    |
./spec/system/search_spec.rb[1:1:4]       | passed | 1.93 seconds    |
./spec/system/signup_spec.rb[1:1]         | passed | 0.20958 seconds |
./spec/system/users_spec.rb[1:1]          | passed | 0.32322 seconds |
./spec/system/users_spec.rb[1:2]          | passed | 1.02 seconds    |
