example_id                                | status | run_time        |
----------------------------------------- | ------ | --------------- |
./spec/models/comment_spec.rb[1:1]        | passed | 0.74474 seconds |
./spec/models/comment_spec.rb[1:2]        | passed | 0.32191 seconds |
./spec/models/comment_spec.rb[1:3:1]      | passed | 0.2613 seconds  |
./spec/models/comment_spec.rb[1:3:2]      | passed | 0.28225 seconds |
./spec/models/comment_spec.rb[1:3:3]      | passed | 0.26134 seconds |
./spec/models/comment_spec.rb[1:4:1]      | passed | 0.24762 seconds |
./spec/models/comment_spec.rb[1:4:2]      | passed | 0.2631 seconds  |
./spec/models/post_spec.rb[1:1]           | passed | 0.28124 seconds |
./spec/models/post_spec.rb[1:2]           | passed | 0.2905 seconds  |
./spec/models/post_spec.rb[1:3:1]         | passed | 0.27976 seconds |
./spec/models/post_spec.rb[1:3:2]         | passed | 0.2699 seconds  |
./spec/models/post_spec.rb[1:3:3]         | passed | 0.25974 seconds |
./spec/models/post_spec.rb[1:3:4]         | passed | 0.2564 seconds  |
./spec/models/post_spec.rb[1:3:5]         | passed | 0.27358 seconds |
./spec/models/post_spec.rb[1:3:6]         | passed | 0.25718 seconds |
./spec/models/post_spec.rb[1:3:7]         | passed | 0.2694 seconds  |
./spec/models/post_spec.rb[1:4:1]         | passed | 0.25989 seconds |
./spec/models/post_spec.rb[1:4:2]         | passed | 0.25658 seconds |
./spec/models/post_spec.rb[1:5:1]         | passed | 0.30902 seconds |
./spec/models/post_spec.rb[1:6:1:1]       | passed | 0.61963 seconds |
./spec/models/post_spec.rb[1:6:1:2]       | passed | 0.53221 seconds |
./spec/models/post_spec.rb[1:6:2:1]       | passed | 0.57483 seconds |
./spec/models/post_spec.rb[1:6:2:2]       | passed | 0.69865 seconds |
./spec/models/post_spec.rb[1:6:3:1]       | passed | 0.56902 seconds |
./spec/models/post_spec.rb[1:6:3:2]       | passed | 0.60986 seconds |
./spec/models/post_spec.rb[1:6:4:1]       | passed | 0.59613 seconds |
./spec/models/post_spec.rb[1:6:4:2]       | passed | 0.56527 seconds |
./spec/models/post_spec.rb[1:6:5:1]       | passed | 0.57387 seconds |
./spec/models/post_spec.rb[1:6:6:1]       | passed | 0.57956 seconds |
./spec/models/post_spec.rb[1:7:1]         | passed | 0.30057 seconds |
./spec/models/post_spec.rb[1:7:2]         | passed | 0.31657 seconds |
