example_id                                | status | run_time        |
----------------------------------------- | ------ | --------------- |
./spec/models/comment_spec.rb[1:1]        | passed | 0.82027 seconds |
./spec/models/comment_spec.rb[1:2]        | passed | 0.41045 seconds |
./spec/models/comment_spec.rb[1:3:1]      | passed | 0.3411 seconds  |
./spec/models/comment_spec.rb[1:3:2]      | passed | 0.31945 seconds |
./spec/models/comment_spec.rb[1:3:3]      | passed | 0.25533 seconds |
./spec/models/comment_spec.rb[1:4:1]      | passed | 0.27495 seconds |
./spec/models/comment_spec.rb[1:4:2]      | passed | 0.25278 seconds |
./spec/models/post_spec.rb[1:1]           | passed | 0.27033 seconds |
./spec/models/post_spec.rb[1:2]           | passed | 0.30169 seconds |
./spec/models/post_spec.rb[1:3:1]         | passed | 0.27442 seconds |
./spec/models/post_spec.rb[1:3:2]         | passed | 0.2746 seconds  |
./spec/models/post_spec.rb[1:3:3]         | passed | 0.2659 seconds  |
./spec/models/post_spec.rb[1:3:4]         | passed | 0.28984 seconds |
./spec/models/post_spec.rb[1:3:5]         | passed | 0.32712 seconds |
./spec/models/post_spec.rb[1:3:6]         | passed | 0.30003 seconds |
./spec/models/post_spec.rb[1:3:7]         | passed | 0.29866 seconds |
./spec/models/post_spec.rb[1:4:1]         | passed | 0.27019 seconds |
./spec/models/post_spec.rb[1:4:2]         | passed | 0.27218 seconds |
./spec/models/post_spec.rb[1:5:1]         | passed | 0.33085 seconds |
./spec/models/post_spec.rb[1:6:1:1]       | passed | 0.6255 seconds  |
./spec/models/post_spec.rb[1:6:1:2]       | passed | 0.58854 seconds |
./spec/models/post_spec.rb[1:6:2:1]       | passed | 0.58334 seconds |
./spec/models/post_spec.rb[1:6:2:2]       | passed | 0.58048 seconds |
./spec/models/post_spec.rb[1:6:3:1]       | passed | 0.5648 seconds  |
./spec/models/post_spec.rb[1:6:3:2]       | passed | 0.5846 seconds  |
./spec/models/post_spec.rb[1:6:4:1]       | passed | 0.58796 seconds |
./spec/models/post_spec.rb[1:6:4:2]       | passed | 0.56595 seconds |
./spec/models/post_spec.rb[1:6:5:1]       | passed | 0.59574 seconds |
./spec/models/post_spec.rb[1:6:6:1]       | passed | 0.62835 seconds |
./spec/models/post_spec.rb[1:7:1]         | passed | 0.37205 seconds |
./spec/models/post_spec.rb[1:7:2]         | passed | 0.31383 seconds |
./spec/models/user_spec.rb[1:1]           | passed | 0.00489 seconds |
./spec/models/user_spec.rb[1:2:1]         | passed | 0.00679 seconds |
./spec/models/user_spec.rb[1:2:2]         | passed | 0.00806 seconds |
./spec/models/user_spec.rb[1:2:3]         | passed | 0.0083 seconds  |
./spec/models/user_spec.rb[1:2:4]         | passed | 0.00832 seconds |
./spec/models/user_spec.rb[1:2:5]         | passed | 0.00678 seconds |
./spec/models/user_spec.rb[1:2:6]         | passed | 0.00738 seconds |
./spec/models/user_spec.rb[1:2:7]         | passed | 0.00637 seconds |
./spec/models/user_spec.rb[1:3:1]         | passed | 0.00368 seconds |
./spec/models/user_spec.rb[1:3:2]         | passed | 0.00464 seconds |
./spec/models/user_spec.rb[1:3:3]         | passed | 0.00388 seconds |
./spec/models/user_spec.rb[1:3:4]         | passed | 0.00666 seconds |
./spec/models/user_spec.rb[1:3:5]         | passed | 0.00528 seconds |
./spec/models/user_spec.rb[1:3:6]         | passed | 0.00539 seconds |
./spec/models/user_spec.rb[1:3:7]         | passed | 0.00561 seconds |
./spec/models/user_spec.rb[1:3:8]         | passed | 0.00553 seconds |
./spec/models/user_spec.rb[1:4:1]         | passed | 0.01173 seconds |
./spec/models/user_spec.rb[1:4:2]         | passed | 0.01139 seconds |
./spec/models/user_spec.rb[1:5:1]         | passed | 0.00642 seconds |
./spec/models/user_spec.rb[1:5:2]         | passed | 0.00931 seconds |
./spec/models/user_spec.rb[1:6:1]         | passed | 0.01093 seconds |
./spec/models/user_spec.rb[1:6:2]         | passed | 0.01228 seconds |
./spec/models/user_spec.rb[1:7:1]         | passed | 0.04021 seconds |
./spec/models/user_spec.rb[1:8:1]         | passed | 0.01354 seconds |
./spec/models/user_spec.rb[1:8:2]         | passed | 0.01424 seconds |
./spec/models/user_spec.rb[1:8:3]         | passed | 0.3101 seconds  |
./spec/models/user_spec.rb[1:8:4]         | passed | 0.31993 seconds |
./spec/models/user_spec.rb[1:8:5]         | passed | 0.34322 seconds |
./spec/models/user_spec.rb[1:8:6]         | passed | 0.03489 seconds |
./spec/models/user_spec.rb[1:8:7]         | passed | 0.02986 seconds |
./spec/requests/comments_spec.rb[1:1:1:1] | passed | 0.31519 seconds |
./spec/requests/comments_spec.rb[1:1:2:1] | passed | 0.32309 seconds |
./spec/requests/comments_spec.rb[1:2:1]   | passed | 0.32209 seconds |
./spec/requests/posts_spec.rb[1:1:1:1]    | passed | 0.06194 seconds |
./spec/requests/posts_spec.rb[1:2:1:1]    | passed | 0.03023 seconds |
./spec/requests/posts_spec.rb[1:3:1:1]    | passed | 0.33909 seconds |
./spec/requests/posts_spec.rb[1:3:2:1]    | passed | 0.34792 seconds |
./spec/requests/posts_spec.rb[1:4:1:1]    | passed | 0.34821 seconds |
./spec/requests/posts_spec.rb[1:5:1:1]    | passed | 0.34414 seconds |
