example_id                                | status | run_time        |
----------------------------------------- | ------ | --------------- |
./spec/models/comment_spec.rb[1:1]        | passed | 0.68153 seconds |
./spec/models/comment_spec.rb[1:2]        | passed | 0.30614 seconds |
./spec/models/comment_spec.rb[1:3:1]      | passed | 0.26789 seconds |
./spec/models/comment_spec.rb[1:3:2]      | passed | 0.28601 seconds |
./spec/models/comment_spec.rb[1:3:3]      | passed | 0.26732 seconds |
./spec/models/comment_spec.rb[1:4:1]      | passed | 0.24827 seconds |
./spec/models/comment_spec.rb[1:4:2]      | passed | 0.2487 seconds  |
./spec/models/post_spec.rb[1:1]           | passed | 0.27265 seconds |
./spec/models/post_spec.rb[1:2]           | passed | 0.28648 seconds |
./spec/models/post_spec.rb[1:3:1]         | passed | 0.27746 seconds |
./spec/models/post_spec.rb[1:3:2]         | passed | 0.26593 seconds |
./spec/models/post_spec.rb[1:3:3]         | passed | 0.25211 seconds |
./spec/models/post_spec.rb[1:3:4]         | passed | 0.25175 seconds |
./spec/models/post_spec.rb[1:3:5]         | passed | 0.25557 seconds |
./spec/models/post_spec.rb[1:3:6]         | passed | 0.24631 seconds |
./spec/models/post_spec.rb[1:3:7]         | passed | 0.24852 seconds |
./spec/models/post_spec.rb[1:4:1]         | passed | 0.24861 seconds |
./spec/models/post_spec.rb[1:4:2]         | passed | 0.26782 seconds |
./spec/models/post_spec.rb[1:5:1]         | passed | 0.3069 seconds  |
./spec/models/post_spec.rb[1:6:1:1]       | passed | 0.56159 seconds |
./spec/models/post_spec.rb[1:6:1:2]       | passed | 0.53136 seconds |
./spec/models/post_spec.rb[1:6:2:1]       | passed | 0.53423 seconds |
./spec/models/post_spec.rb[1:6:2:2]       | passed | 0.52399 seconds |
./spec/models/post_spec.rb[1:6:3:1]       | passed | 0.57011 seconds |
./spec/models/post_spec.rb[1:6:3:2]       | passed | 0.53264 seconds |
./spec/models/post_spec.rb[1:6:4:1]       | passed | 0.52884 seconds |
./spec/models/post_spec.rb[1:6:4:2]       | passed | 0.5172 seconds  |
./spec/models/post_spec.rb[1:6:5:1]       | passed | 0.53522 seconds |
./spec/models/post_spec.rb[1:6:6:1]       | passed | 0.67408 seconds |
./spec/models/post_spec.rb[1:7:1]         | passed | 0.3052 seconds  |
./spec/models/post_spec.rb[1:7:2]         | passed | 0.29133 seconds |
./spec/models/user_spec.rb[1:1]           | passed | 0.0056 seconds  |
./spec/models/user_spec.rb[1:2:1]         | passed | 0.00694 seconds |
./spec/models/user_spec.rb[1:2:2]         | passed | 0.00981 seconds |
./spec/models/user_spec.rb[1:2:3]         | passed | 0.00787 seconds |
./spec/models/user_spec.rb[1:2:4]         | passed | 0.01594 seconds |
./spec/models/user_spec.rb[1:2:5]         | passed | 0.00795 seconds |
./spec/models/user_spec.rb[1:2:6]         | passed | 0.0071 seconds  |
./spec/models/user_spec.rb[1:2:7]         | passed | 0.00678 seconds |
./spec/models/user_spec.rb[1:3:1]         | passed | 0.00397 seconds |
./spec/models/user_spec.rb[1:3:2]         | passed | 0.00509 seconds |
./spec/models/user_spec.rb[1:3:3]         | passed | 0.00446 seconds |
./spec/models/user_spec.rb[1:3:4]         | passed | 0.01077 seconds |
./spec/models/user_spec.rb[1:3:5]         | passed | 0.00696 seconds |
./spec/models/user_spec.rb[1:3:6]         | passed | 0.00584 seconds |
./spec/models/user_spec.rb[1:3:7]         | passed | 0.00511 seconds |
./spec/models/user_spec.rb[1:3:8]         | passed | 0.00677 seconds |
./spec/models/user_spec.rb[1:4:1]         | passed | 0.02031 seconds |
./spec/models/user_spec.rb[1:4:2]         | passed | 0.01414 seconds |
./spec/models/user_spec.rb[1:5:1]         | passed | 0.00588 seconds |
./spec/models/user_spec.rb[1:5:2]         | passed | 0.00894 seconds |
./spec/models/user_spec.rb[1:6:1]         | passed | 0.00802 seconds |
./spec/models/user_spec.rb[1:6:2]         | passed | 0.01398 seconds |
./spec/models/user_spec.rb[1:7:1]         | passed | 0.04526 seconds |
./spec/models/user_spec.rb[1:8:1]         | passed | 0.01149 seconds |
./spec/models/user_spec.rb[1:8:2]         | passed | 0.0168 seconds  |
./spec/models/user_spec.rb[1:8:3]         | passed | 0.33507 seconds |
./spec/models/user_spec.rb[1:8:4]         | passed | 0.3348 seconds  |
./spec/models/user_spec.rb[1:8:5]         | passed | 0.36442 seconds |
./spec/models/user_spec.rb[1:8:6]         | passed | 0.10373 seconds |
./spec/models/user_spec.rb[1:8:7]         | passed | 0.03614 seconds |
./spec/requests/comments_spec.rb[1:1:1:1] | passed | 0.35106 seconds |
./spec/requests/comments_spec.rb[1:1:2:1] | passed | 0.3654 seconds  |
./spec/requests/comments_spec.rb[1:2:1]   | passed | 0.33884 seconds |
./spec/requests/posts_spec.rb[1:1:1:1]    | passed | 0.05994 seconds |
./spec/requests/posts_spec.rb[1:2:1:1]    | passed | 0.03831 seconds |
./spec/requests/posts_spec.rb[1:3:1:1]    | passed | 0.36729 seconds |
./spec/requests/posts_spec.rb[1:3:2:1]    | passed | 0.4481 seconds  |
./spec/requests/posts_spec.rb[1:4:1:1]    | passed | 0.50846 seconds |
./spec/requests/posts_spec.rb[1:5:1:1]    | passed | 0.39599 seconds |
./spec/requests/posts_spec.rb[1:5:2:1]    | passed | 0.44058 seconds |
./spec/requests/users_spec.rb[1:1:1:1]    | passed | 1.56 seconds    |
./spec/requests/users_spec.rb[1:1:2:1]    | passed | 0.0473 seconds  |
./spec/requests/users_spec.rb[1:2:1:1]    | passed | 0.05788 seconds |
./spec/requests/users_spec.rb[1:2:2:1]    | passed | 0.04385 seconds |
./spec/requests/users_spec.rb[1:2:3:1]    | passed | 0.04189 seconds |
./spec/system/comments_spec.rb[1:1]       | passed | 3.57 seconds    |
./spec/system/likes_spec.rb[1:1]          | passed | 2.41 seconds    |
./spec/system/login_spec.rb[1:1:1]        | passed | 0.2795 seconds  |
./spec/system/login_spec.rb[1:2:1]        | passed | 0.14396 seconds |
./spec/system/login_spec.rb[1:2:2]        | passed | 0.15658 seconds |
./spec/system/login_spec.rb[1:3:1]        | passed | 0.98943 seconds |
./spec/system/login_spec.rb[1:3:2]        | passed | 1.58 seconds    |
./spec/system/login_spec.rb[1:3:3]        | passed | 1.36 seconds    |
./spec/system/login_spec.rb[1:3:4]        | passed | 1.41 seconds    |
./spec/system/posts_spec.rb[1:1]          | passed | 4.26 seconds    |
./spec/system/posts_spec.rb[1:2:1]        | passed | 1.12 seconds    |
./spec/system/posts_spec.rb[1:2:2]        | passed | 1.03 seconds    |
./spec/system/posts_spec.rb[1:2:3]        | passed | 1.15 seconds    |
./spec/system/relationships_spec.rb[1:1]  | passed | 2.6 seconds     |
./spec/system/search_spec.rb[1:1:1]       | passed | 2.38 seconds    |
./spec/system/search_spec.rb[1:1:2]       | passed | 2.45 seconds    |
./spec/system/search_spec.rb[1:1:3]       | passed | 2.78 seconds    |
./spec/system/search_spec.rb[1:1:4]       | passed | 1.93 seconds    |
./spec/system/signup_spec.rb[1:1]         | passed | 0.24123 seconds |
./spec/system/users_spec.rb[1:1]          | passed | 0.40972 seconds |
./spec/system/users_spec.rb[1:2]          | passed | 0.96495 seconds |
