example_id                                | status | run_time        |
----------------------------------------- | ------ | --------------- |
./spec/models/comment_spec.rb[1:1]        | passed | 0.71227 seconds |
./spec/models/comment_spec.rb[1:2]        | passed | 0.28161 seconds |
./spec/models/comment_spec.rb[1:3:1]      | passed | 0.24821 seconds |
./spec/models/comment_spec.rb[1:3:2]      | passed | 0.27078 seconds |
./spec/models/comment_spec.rb[1:3:3]      | passed | 0.26384 seconds |
./spec/models/comment_spec.rb[1:4:1]      | passed | 0.24583 seconds |
./spec/models/comment_spec.rb[1:4:2]      | passed | 0.25596 seconds |
./spec/models/post_spec.rb[1:1]           | passed | 0.2748 seconds  |
./spec/models/post_spec.rb[1:2]           | passed | 0.2915 seconds  |
./spec/models/post_spec.rb[1:3:1]         | passed | 0.26804 seconds |
./spec/models/post_spec.rb[1:3:2]         | passed | 0.26942 seconds |
./spec/models/post_spec.rb[1:3:3]         | passed | 0.25649 seconds |
./spec/models/post_spec.rb[1:3:4]         | passed | 0.26056 seconds |
./spec/models/post_spec.rb[1:3:5]         | passed | 0.25988 seconds |
./spec/models/post_spec.rb[1:3:6]         | passed | 0.25873 seconds |
./spec/models/post_spec.rb[1:3:7]         | passed | 0.39328 seconds |
./spec/models/post_spec.rb[1:4:1]         | passed | 0.2573 seconds  |
./spec/models/post_spec.rb[1:4:2]         | passed | 0.2549 seconds  |
./spec/models/post_spec.rb[1:5:1]         | passed | 0.31965 seconds |
./spec/models/post_spec.rb[1:6:1:1]       | passed | 0.62631 seconds |
./spec/models/post_spec.rb[1:6:1:2]       | passed | 0.70635 seconds |
./spec/models/post_spec.rb[1:6:2:1]       | passed | 0.59249 seconds |
./spec/models/post_spec.rb[1:6:2:2]       | passed | 0.58686 seconds |
./spec/models/post_spec.rb[1:6:3:1]       | passed | 0.73997 seconds |
./spec/models/post_spec.rb[1:6:3:2]       | passed | 0.60572 seconds |
./spec/models/post_spec.rb[1:6:4:1]       | passed | 0.58831 seconds |
./spec/models/post_spec.rb[1:6:4:2]       | passed | 0.63224 seconds |
./spec/models/post_spec.rb[1:6:5:1]       | passed | 0.62904 seconds |
./spec/models/post_spec.rb[1:6:6:1]       | passed | 0.5851 seconds  |
./spec/models/post_spec.rb[1:7:1]         | passed | 0.31624 seconds |
./spec/models/post_spec.rb[1:7:2]         | passed | 0.31708 seconds |
./spec/models/user_spec.rb[1:1]           | passed | 0.00521 seconds |
./spec/models/user_spec.rb[1:2:1]         | passed | 0.00636 seconds |
./spec/models/user_spec.rb[1:2:2]         | passed | 0.01149 seconds |
./spec/models/user_spec.rb[1:2:3]         | passed | 0.01207 seconds |
./spec/models/user_spec.rb[1:2:4]         | passed | 0.00895 seconds |
./spec/models/user_spec.rb[1:2:5]         | passed | 0.00923 seconds |
./spec/models/user_spec.rb[1:2:6]         | passed | 0.01037 seconds |
./spec/models/user_spec.rb[1:2:7]         | passed | 0.01222 seconds |
./spec/models/user_spec.rb[1:3:1]         | passed | 0.00411 seconds |
./spec/models/user_spec.rb[1:3:2]         | passed | 0.00526 seconds |
./spec/models/user_spec.rb[1:3:3]         | passed | 0.00517 seconds |
./spec/models/user_spec.rb[1:3:4]         | passed | 0.00559 seconds |
./spec/models/user_spec.rb[1:3:5]         | passed | 0.00601 seconds |
./spec/models/user_spec.rb[1:3:6]         | passed | 0.00639 seconds |
./spec/models/user_spec.rb[1:3:7]         | passed | 0.00615 seconds |
./spec/models/user_spec.rb[1:3:8]         | passed | 0.00929 seconds |
./spec/models/user_spec.rb[1:4:1]         | passed | 0.0293 seconds  |
./spec/models/user_spec.rb[1:4:2]         | passed | 0.01913 seconds |
./spec/models/user_spec.rb[1:5:1]         | passed | 0.00614 seconds |
./spec/models/user_spec.rb[1:5:2]         | passed | 0.01098 seconds |
./spec/models/user_spec.rb[1:6:1]         | passed | 0.01509 seconds |
./spec/models/user_spec.rb[1:6:2]         | passed | 0.01588 seconds |
./spec/models/user_spec.rb[1:7:1]         | passed | 0.04585 seconds |
./spec/models/user_spec.rb[1:8:1]         | passed | 0.01132 seconds |
./spec/models/user_spec.rb[1:8:2]         | passed | 0.01584 seconds |
./spec/models/user_spec.rb[1:8:3]         | passed | 0.34463 seconds |
./spec/models/user_spec.rb[1:8:4]         | passed | 0.34147 seconds |
./spec/models/user_spec.rb[1:8:5]         | passed | 0.3715 seconds  |
./spec/models/user_spec.rb[1:8:6]         | passed | 0.03227 seconds |
./spec/models/user_spec.rb[1:8:7]         | passed | 0.105 seconds   |
./spec/requests/comments_spec.rb[1:1:1:1] | passed | 0.34028 seconds |
