example_id                                | status | run_time        |
----------------------------------------- | ------ | --------------- |
./spec/models/comment_spec.rb[1:1]        | passed | 0.74191 seconds |
./spec/models/comment_spec.rb[1:2]        | passed | 0.27925 seconds |
./spec/models/comment_spec.rb[1:3:1]      | passed | 0.30405 seconds |
./spec/models/comment_spec.rb[1:3:2]      | passed | 0.2388 seconds  |
./spec/models/comment_spec.rb[1:3:3]      | passed | 0.25954 seconds |
./spec/models/comment_spec.rb[1:4:1]      | passed | 0.24722 seconds |
./spec/models/comment_spec.rb[1:4:2]      | passed | 0.24842 seconds |
./spec/models/post_spec.rb[1:1]           | passed | 0.28822 seconds |
./spec/models/post_spec.rb[1:2]           | passed | 0.25869 seconds |
./spec/models/post_spec.rb[1:3:1]         | passed | 0.25532 seconds |
./spec/models/post_spec.rb[1:3:2]         | passed | 0.24759 seconds |
./spec/models/post_spec.rb[1:3:3]         | passed | 0.24927 seconds |
./spec/models/post_spec.rb[1:3:4]         | passed | 0.25265 seconds |
./spec/models/post_spec.rb[1:3:5]         | passed | 0.26093 seconds |
./spec/models/post_spec.rb[1:3:6]         | passed | 0.2707 seconds  |
./spec/models/post_spec.rb[1:3:7]         | passed | 0.25472 seconds |
./spec/models/post_spec.rb[1:4:1]         | passed | 0.2531 seconds  |
./spec/models/post_spec.rb[1:4:2]         | passed | 0.25167 seconds |
./spec/models/post_spec.rb[1:5:1]         | passed | 0.30041 seconds |
./spec/models/post_spec.rb[1:6:1:1]       | passed | 0.53362 seconds |
./spec/models/post_spec.rb[1:6:1:2]       | passed | 0.52288 seconds |
./spec/models/post_spec.rb[1:6:2:1]       | passed | 0.50397 seconds |
./spec/models/post_spec.rb[1:6:2:2]       | passed | 0.54687 seconds |
./spec/models/post_spec.rb[1:6:3:1]       | passed | 0.51884 seconds |
./spec/models/post_spec.rb[1:6:3:2]       | passed | 0.5163 seconds  |
./spec/models/post_spec.rb[1:6:4:1]       | passed | 0.51015 seconds |
./spec/models/post_spec.rb[1:6:4:2]       | passed | 0.5093 seconds  |
./spec/models/post_spec.rb[1:6:5:1]       | passed | 0.53656 seconds |
./spec/models/post_spec.rb[1:6:6:1]       | passed | 0.50841 seconds |
./spec/models/post_spec.rb[1:7:1]         | passed | 0.27346 seconds |
./spec/models/post_spec.rb[1:7:2]         | passed | 0.2842 seconds  |
./spec/models/user_spec.rb[1:1]           | passed | 0.00463 seconds |
./spec/models/user_spec.rb[1:2:1]         | passed | 0.00614 seconds |
./spec/models/user_spec.rb[1:2:2]         | passed | 0.00674 seconds |
./spec/models/user_spec.rb[1:2:3]         | passed | 0.00657 seconds |
./spec/models/user_spec.rb[1:2:4]         | passed | 0.00617 seconds |
./spec/models/user_spec.rb[1:2:5]         | passed | 0.00647 seconds |
./spec/models/user_spec.rb[1:2:6]         | passed | 0.00551 seconds |
./spec/models/user_spec.rb[1:2:7]         | passed | 0.00551 seconds |
./spec/models/user_spec.rb[1:3:1]         | passed | 0.0034 seconds  |
./spec/models/user_spec.rb[1:3:2]         | passed | 0.00436 seconds |
./spec/models/user_spec.rb[1:3:3]         | passed | 0.0035 seconds  |
./spec/models/user_spec.rb[1:3:4]         | passed | 0.00414 seconds |
./spec/models/user_spec.rb[1:3:5]         | passed | 0.00398 seconds |
./spec/models/user_spec.rb[1:3:6]         | passed | 0.00457 seconds |
./spec/models/user_spec.rb[1:3:7]         | passed | 0.0043 seconds  |
./spec/models/user_spec.rb[1:3:8]         | passed | 0.00493 seconds |
./spec/models/user_spec.rb[1:4:1]         | passed | 0.01148 seconds |
./spec/models/user_spec.rb[1:4:2]         | passed | 0.01143 seconds |
./spec/models/user_spec.rb[1:5:1]         | passed | 0.0051 seconds  |
./spec/models/user_spec.rb[1:5:2]         | passed | 0.00722 seconds |
./spec/models/user_spec.rb[1:6:1]         | passed | 0.00811 seconds |
./spec/models/user_spec.rb[1:6:2]         | passed | 0.01128 seconds |
./spec/models/user_spec.rb[1:7:1]         | passed | 0.03634 seconds |
./spec/models/user_spec.rb[1:8:1]         | passed | 0.01473 seconds |
./spec/models/user_spec.rb[1:8:2]         | passed | 0.01271 seconds |
./spec/models/user_spec.rb[1:8:3]         | passed | 0.28395 seconds |
./spec/models/user_spec.rb[1:8:4]         | passed | 0.35483 seconds |
./spec/models/user_spec.rb[1:8:5]         | passed | 0.28301 seconds |
./spec/models/user_spec.rb[1:8:6]         | passed | 0.02629 seconds |
./spec/models/user_spec.rb[1:8:7]         | passed | 0.02914 seconds |
./spec/requests/comments_spec.rb[1:1:1:1] | passed | 0.27449 seconds |
./spec/requests/comments_spec.rb[1:1:2:1] | passed | 0.27826 seconds |
./spec/requests/comments_spec.rb[1:2:1]   | passed | 0.26433 seconds |
./spec/requests/posts_spec.rb[1:1:1:1]    | passed | 0.04152 seconds |
./spec/requests/posts_spec.rb[1:2:1:1]    | passed | 0.0285 seconds  |
./spec/requests/posts_spec.rb[1:3:1:1]    | passed | 0.29324 seconds |
./spec/requests/posts_spec.rb[1:3:2:1]    | passed | 0.31442 seconds |
./spec/requests/posts_spec.rb[1:4:1:1]    | passed | 0.28886 seconds |
./spec/requests/posts_spec.rb[1:5:1:1]    | passed | 0.28193 seconds |
./spec/requests/posts_spec.rb[1:5:2:1]    | passed | 0.29914 seconds |
./spec/requests/users_spec.rb[1:1:1:1]    | passed | 1.31 seconds    |
