example_id                                | status | run_time        |
----------------------------------------- | ------ | --------------- |
./spec/models/comment_spec.rb[1:1]        | passed | 0.75942 seconds |
./spec/models/comment_spec.rb[1:2]        | passed | 0.29723 seconds |
./spec/models/comment_spec.rb[1:3:1]      | passed | 0.2643 seconds  |
./spec/models/comment_spec.rb[1:3:2]      | passed | 0.28419 seconds |
./spec/models/comment_spec.rb[1:3:3]      | passed | 0.30615 seconds |
./spec/models/comment_spec.rb[1:4:1]      | passed | 0.26985 seconds |
./spec/models/comment_spec.rb[1:4:2]      | passed | 0.26828 seconds |
./spec/models/post_spec.rb[1:1]           | passed | 0.2753 seconds  |
./spec/models/post_spec.rb[1:2]           | passed | 0.3053 seconds  |
./spec/models/post_spec.rb[1:3:1]         | passed | 0.26589 seconds |
./spec/models/post_spec.rb[1:3:2]         | passed | 0.26054 seconds |
./spec/models/post_spec.rb[1:3:3]         | passed | 0.26995 seconds |
./spec/models/post_spec.rb[1:3:4]         | passed | 0.27168 seconds |
./spec/models/post_spec.rb[1:3:5]         | passed | 0.28031 seconds |
./spec/models/post_spec.rb[1:3:6]         | passed | 0.29064 seconds |
./spec/models/post_spec.rb[1:3:7]         | passed | 0.30079 seconds |
./spec/models/post_spec.rb[1:4:1]         | passed | 0.30769 seconds |
./spec/models/post_spec.rb[1:4:2]         | passed | 0.29587 seconds |
./spec/models/post_spec.rb[1:5:1]         | passed | 0.38136 seconds |
./spec/models/post_spec.rb[1:6:1:1]       | passed | 0.66299 seconds |
./spec/models/post_spec.rb[1:6:1:2]       | passed | 0.65324 seconds |
./spec/models/post_spec.rb[1:6:2:1]       | passed | 0.6788 seconds  |
./spec/models/post_spec.rb[1:6:2:2]       | passed | 0.66354 seconds |
./spec/models/post_spec.rb[1:6:3:1]       | passed | 0.66094 seconds |
./spec/models/post_spec.rb[1:6:3:2]       | passed | 0.69428 seconds |
./spec/models/post_spec.rb[1:6:4:1]       | passed | 0.68585 seconds |
./spec/models/post_spec.rb[1:6:4:2]       | passed | 0.69827 seconds |
./spec/models/post_spec.rb[1:6:5:1]       | passed | 0.69614 seconds |
./spec/models/post_spec.rb[1:6:6:1]       | passed | 0.68248 seconds |
./spec/models/post_spec.rb[1:7:1]         | passed | 0.38022 seconds |
./spec/models/post_spec.rb[1:7:2]         | passed | 0.35773 seconds |
./spec/models/user_spec.rb[1:1]           | passed | 0.00574 seconds |
./spec/models/user_spec.rb[1:2:1]         | passed | 0.0087 seconds  |
./spec/models/user_spec.rb[1:2:2]         | passed | 0.01158 seconds |
./spec/models/user_spec.rb[1:2:3]         | passed | 0.00807 seconds |
./spec/models/user_spec.rb[1:2:4]         | passed | 0.00939 seconds |
./spec/models/user_spec.rb[1:2:5]         | passed | 0.00966 seconds |
./spec/models/user_spec.rb[1:2:6]         | passed | 0.01068 seconds |
